title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.53,0.37,0.57695
0.53,0.38,0.57984
0.53,0.39,0.58275
0.53,0.4,0.58567
0.53,0.41,0.5886
0.53,0.42,0.59156
0.53,0.43,0.59452
0.53,0.44,0.5975
0.53,0.45,0.6005
0.53,0.46,0.60351
0.53,0.47,0.60653
0.53,0.48,0.60957
0.53,0.49,0.61263
0.53,0.5,0.6157
0.53,0.51,0.61878
0.53,0.52,0.62189
0.53,0.53,0.625
0.53,0.54,0.62814
0.53,0.55,0.63128
0.53,0.56,0.63445
0.53,0.57,0.63763
0.53,0.58,0.64082
0.53,0.59,0.64404
0.53,0.6,0.64726
0.53,0.61,0.65051
0.53,0.62,0.65377
0.53,0.63,0.65705
0.53,0.64,0.66034
0.53,0.65,0.66365
0.53,0.66,0.66698
0.53,0.67,0.67032
0.53,0.68,0.67368
0.53,0.69,0.67706
0.53,0.7,0.68045
0.53,0.71,0.68386
0.53,0.72,0.68729
0.53,0.73,0.69073
0.53,0.74,0.6942
0.53,0.75,0.69768
0.53,0.76,0.70117
0.53,0.77,0.70469
0.53,0.78,0.70822
0.53,0.79,0.71177
0.53,0.8,0.71534
0.53,0.81,0.71892
0.53,0.82,0.72253
0.53,0.83,0.72615
0.53,0.84,0.72979
0.53,0.85,0.73345
0.53,0.86,0.73712
0.53,0.87,0.74082
0.53,0.88,0.74453
0.53,0.89,0.74826
0.53,0.9,0.75201
0.53,0.91,0.75578
0.53,0.92,0.75957
0.53,0.93,0.76338
0.53,0.94,0.76721
0.53,0.95,0.77105
0.53,0.96,0.77492
0.53,0.97,0.7788
0.53,0.98,0.7827
0.53,0.99,0.78663
0.53,1,0.79057
0.54,0,0.48191
0.54,0.01,0.48432
0.54,0.02,0.48675
0.54,0.03,0.48919
0.54,0.04,0.49164
0.54,0.05,0.49411
0.54,0.06,0.49659
0.54,0.07,0.49907
0.54,0.08,0.50158
0.54,0.09,0.50409
0.54,0.1,0.50662
0.54,0.11,0.50916
0.54,0.12,0.51171
0.54,0.13,0.51427
0.54,0.14,0.51685
0.54,0.15,0.51944
0.54,0.16,0.52205
0.54,0.17,0.52466
0.54,0.18,0.52729
0.54,0.19,0.52994
0.54,0.2,0.53259
0.54,0.21,0.53526
0.54,0.22,0.53794
0.54,0.23,0.54064
0.54,0.24,0.54335
0.54,0.25,0.54607
0.54,0.26,0.54881
0.54,0.27,0.55156
0.54,0.28,0.55433
0.54,0.29,0.55711
0.54,0.3,0.5599
0.54,0.31,0.5627
0.54,0.32,0.56553
0.54,0.33,0.56836
0.54,0.34,0.57121
0.54,0.35,0.57407
0.54,0.36,0.57695
0.54,0.37,0.57984
0.54,0.38,0.58275
0.54,0.39,0.58567
0.54,0.4,0.5886
0.54,0.41,0.59156
0.54,0.42,0.59452
0.54,0.43,0.5975
0.54,0.44,0.6005
0.54,0.45,0.60351
0.54,0.46,0.60653
0.54,0.47,0.60957
0.54,0.48,0.61263
0.54,0.49,0.6157
0.54,0.5,0.61878
0.54,0.51,0.62189
0.54,0.52,0.625
0.54,0.53,0.62814
0.54,0.54,0.63128
0.54,0.55,0.63445
0.54,0.56,0.63763
0.54,0.57,0.64082
0.54,0.58,0.64404
0.54,0.59,0.64726
0.54,0.6,0.65051
0.54,0.61,0.65377
0.54,0.62,0.65705
0.54,0.63,0.66034
0.54,0.64,0.66365
0.54,0.65,0.66698
0.54,0.66,0.67032
0.54,0.67,0.67368
0.54,0.68,0.67706
0.54,0.69,0.68045
0.54,0.7,0.68386
0.54,0.71,0.68729
0.54,0.72,0.69073
0.54,0.73,0.6942
0.54,0.74,0.69768
0.54,0.75,0.70117
0.54,0.76,0.70469
0.54,0.77,0.70822
0.54,0.78,0.71177
0.54,0.79,0.71534
0.54,0.8,0.71892
0.54,0.81,0.72253
0.54,0.82,0.72615
0.54,0.83,0.72979
0.54,0.84,0.73345
0.54,0.85,0.73712
0.54,0.86,0.74082
0.54,0.87,0.74453
0.54,0.88,0.74826
0.54,0.89,0.75201
0.54,0.9,0.75578
0.54,0.91,0.75957
0.54,0.92,0.76338
0.54,0.93,0.76721
0.54,0.94,0.77105
0.54,0.95,0.77492
0.54,0.96,0.7788
0.54,0.97,0.7827
0.54,0.98,0.78663
0.54,0.99,0.79057
0.54,1,0.79453
0.55,0,0.48432
0.55,0.01,0.48675
0.55,0.02,0.48919
0.55,0.03,0.49164
0.55,0.04,0.49411
0.55,0.05,0.49659
0.55,0.06,0.49907
0.55,0.07,0.50158
0.55,0.08,0.50409
0.55,0.09,0.50662
0.55,0.1,0.50916
0.55,0.11,0.51171
0.55,0.12,0.51427
0.55,0.13,0.51685
0.55,0.14,0.51944
0.55,0.15,0.52205
0.55,0.16,0.52466
0.55,0.17,0.52729
0.55,0.18,0.52994
0.55,0.19,0.53259
0.55,0.2,0.53526
0.55,0.21,0.53794
0.55,0.22,0.54064
0.55,0.23,0.54335
0.55,0.24,0.54607
0.55,0.25,0.54881
0.55,0.26,0.55156
0.55,0.27,0.55433
0.55,0.28,0.55711
0.55,0.29,0.5599
0.55,0.3,0.5627
0.55,0.31,0.56553
0.55,0.32,0.56836
0.55,0.33,0.57121
0.55,0.34,0.57407
0.55,0.35,0.57695
0.55,0.36,0.57984
0.55,0.37,0.58275
0.55,0.38,0.58567
0.55,0.39,0.5886
0.55,0.4,0.59156
0.55,0.41,0.59452
0.55,0.42,0.5975
0.55,0.43,0.6005
0.55,0.44,0.60351
0.55,0.45,0.60653
0.55,0.46,0.60957
0.55,0.47,0.61263
0.55,0.48,0.6157
0.55,0.49,0.61878
0.55,0.5,0.62189
0.55,0.51,0.625
0.55,0.52,0.62814
0.55,0.53,0.63128
0.55,0.54,0.63445
0.55,0.55,0.63763
0.55,0.56,0.64082
0.55,0.57,0.64404
0.55,0.58,0.64726
0.55,0.59,0.65051
0.55,0.6,0.65377
0.55,0.61,0.65705
0.55,0.62,0.66034
0.55,0.63,0.66365
0.55,0.64,0.66698
0.55,0.65,0.67032
0.55,0.66,0.67368
0.55,0.67,0.67706
0.55,0.68,0.68045
0.55,0.69,0.68386
0.55,0.7,0.68729
0.55,0.71,0.69073
0.55,0.72,0.6942
0.55,0.73,0.69768
0.55,0.74,0.70117
0.55,0.75,0.70469
0.55,0.76,0.70822
0.55,0.77,0.71177
0.55,0.78,0.71534
0.55,0.79,0.71892
0.55,0.8,0.72253
0.55,0.81,0.72615
0.55,0.82,0.72979
0.55,0.83,0.73345
0.55,0.84,0.73712
0.55,0.85,0.74082
0.55,0.86,0.74453
0.55,0.87,0.74826
0.55,0.88,0.75201
0.55,0.89,0.75578
0.55,0.9,0.75957
0.55,0.91,0.76338
0.55,0.92,0.76721
0.55,0.93,0.77105
0.55,0.94,0.77492
0.55,0.95,0.7788
0.55,0.96,0.7827
0.55,0.97,0.78663
0.55,0.98,0.79057
0.55,0.99,0.79453
0.55,1,0.79852
0.56,0,0.48675
0.56,0.01,0.48919
0.56,0.02,0.49164
0.56,0.03,0.49411
0.56,0.04,0.49659
0.56,0.05,0.49907
0.56,0.06,0.50158
0.56,0.07,0.50409
0.56,0.08,0.50662
0.56,0.09,0.50916
0.56,0.1,0.51171
0.56,0.11,0.51427
0.56,0.12,0.51685
0.56,0.13,0.51944
0.56,0.14,0.52205
0.56,0.15,0.52466
0.56,0.16,0.52729
0.56,0.17,0.52994
0.56,0.18,0.53259
0.56,0.19,0.53526
0.56,0.2,0.53794
0.56,0.21,0.54064
0.56,0.22,0.54335
0.56,0.23,0.54607
0.56,0.24,0.54881
0.56,0.25,0.55156
0.56,0.26,0.55433
0.56,0.27,0.55711
0.56,0.28,0.5599
0.56,0.29,0.5627
0.56,0.3,0.56553
0.56,0.31,0.56836
0.56,0.32,0.57121
0.56,0.33,0.57407
0.56,0.34,0.57695
0.56,0.35,0.57984
0.56,0.36,0.58275
0.56,0.37,0.58567
0.56,0.38,0.5886
0.56,0.39,0.59156
0.56,0.4,0.59452
0.56,0.41,0.5975
0.56,0.42,0.6005
0.56,0.43,0.60351
0.56,0.44,0.60653
0.56,0.45,0.60957
0.56,0.46,0.61263
0.56,0.47,0.6157
0.56,0.48,0.61878
0.56,0.49,0.62189
0.56,0.5,0.625
0.56,0.51,0.62814
0.56,0.52,0.63128
0.56,0.53,0.63445
0.56,0.54,0.63763
0.56,0.55,0.64082
0.56,0.56,0.64404
0.56,0.57,0.64726
0.56,0.58,0.65051
0.56,0.59,0.65377
0.56,0.6,0.65705
0.56,0.61,0.66034
0.56,0.62,0.66365
0.56,0.63,0.66698
0.56,0.64,0.67032
0.56,0.65,0.67368
0.56,0.66,0.67706
0.56,0.67,0.68045
0.56,0.68,0.68386
0.56,0.69,0.68729
0.56,0.7,0.69073
0.56,0.71,0.6942
0.56,0.72,0.69768
0.56,0.73,0.70117
0.56,0.74,0.70469
0.56,0.75,0.70822
0.56,0.76,0.71177
0.56,0.77,0.71534
0.56,0.78,0.71892
0.56,0.79,0.72253
0.56,0.8,0.72615
0.56,0.81,0.72979
0.56,0.82,0.73345
0.56,0.83,0.73712
0.56,0.84,0.74082
0.56,0.85,0.74453
0.56,0.86,0.74826
0.56,0.87,0.75201
0.56,0.88,0.75578
0.56,0.89,0.75957
0.56,0.9,0.76338
0.56,0.91,0.76721
0.56,0.92,0.77105
0.56,0.93,0.77492
0.56,0.94,0.7788
0.56,0.95,0.7827
0.56,0.96,0.78663
0.56,0.97,0.79057
0.56,0.98,0.79453
0.56,0.99,0.79852
0.56,1,0.80252
0.57,0,0.48919
0.57,0.01,0.49164
0.57,0.02,0.49411
0.57,0.03,0.49659
0.57,0.04,0.49907
0.57,0.05,0.50158
0.57,0.06,0.50409
0.57,0.07,0.50662
0.57,0.08,0.50916
0.57,0.09,0.51171
0.57,0.1,0.51427
0.57,0.11,0.51685
0.57,0.12,0.51944
0.57,0.13,0.52205
0.57,0.14,0.52466
0.57,0.15,0.52729
0.57,0.16,0.52994
0.57,0.17,0.53259
0.57,0.18,0.53526
0.57,0.19,0.53794
0.57,0.2,0.54064
0.57,0.21,0.54335
0.57,0.22,0.54607
0.57,0.23,0.54881
0.57,0.24,0.55156
0.57,0.25,0.55433
0.57,0.26,0.55711
0.57,0.27,0.5599
0.57,0.28,0.5627
0.57,0.29,0.56553
0.57,0.3,0.56836
0.57,0.31,0.57121
0.57,0.32,0.57407
0.57,0.33,0.57695
0.57,0.34,0.57984
0.57,0.35,0.58275
0.57,0.36,0.58567
0.57,0.37,0.5886
0.57,0.38,0.59156
0.57,0.39,0.59452
0.57,0.4,0.5975
0.57,0.41,0.6005
0.57,0.42,0.60351
0.57,0.43,0.60653
0.57,0.44,0.60957
0.57,0.45,0.61263
0.57,0.46,0.6157
0.57,0.47,0.61878
0.57,0.48,0.62189
0.57,0.49,0.625
0.57,0.5,0.62814
0.57,0.51,0.63128
0.57,0.52,0.63445
0.57,0.53,0.63763
0.57,0.54,0.64082
0.57,0.55,0.64404
0.57,0.56,0.64726
0.57,0.57,0.65051
0.57,0.58,0.65377
0.57,0.59,0.65705
0.57,0.6,0.66034
0.57,0.61,0.66365
0.57,0.62,0.66698
0.57,0.63,0.67032
0.57,0.64,0.67368
0.57,0.65,0.67706
0.57,0.66,0.68045
0.57,0.67,0.68386
0.57,0.68,0.68729
0.57,0.69,0.69073
0.57,0.7,0.6942
0.57,0.71,0.69768
0.57,0.72,0.70117
0.57,0.73,0.70469
0.57,0.74,0.70822
0.57,0.75,0.71177
0.57,0.76,0.71534
0.57,0.77,0.71892
0.57,0.78,0.72253
0.57,0.79,0.72615
0.57,0.8,0.72979
0.57,0.81,0.73345
0.57,0.82,0.73712
0.57,0.83,0.74082
0.57,0.84,0.74453
0.57,0.85,0.74826
0.57,0.86,0.75201
0.57,0.87,0.75578
0.57,0.88,0.75957
0.57,0.89,0.76338
0.57,0.9,0.76721
0.57,0.91,0.77105
0.57,0.92,0.77492
0.57,0.93,0.7788
0.57,0.94,0.7827
0.57,0.95,0.78663
0.57,0.96,0.79057
0.57,0.97,0.79453
0.57,0.98,0.79852
0.57,0.99,0.80252
0.57,1,0.80654
0.58,0,0.49164
0.58,0.01,0.49411
0.58,0.02,0.49659
0.58,0.03,0.49907
0.58,0.04,0.50158
0.58,0.05,0.50409
0.58,0.06,0.50662
0.58,0.07,0.50916
0.58,0.08,0.51171
0.58,0.09,0.51427
0.58,0.1,0.51685
0.58,0.11,0.51944
0.58,0.12,0.52205
0.58,0.13,0.52466
0.58,0.14,0.52729
0.58,0.15,0.52994
0.58,0.16,0.53259
0.58,0.17,0.53526
0.58,0.18,0.53794
0.58,0.19,0.54064
0.58,0.2,0.54335
0.58,0.21,0.54607
0.58,0.22,0.54881
0.58,0.23,0.55156
0.58,0.24,0.55433
0.58,0.25,0.55711
0.58,0.26,0.5599
0.58,0.27,0.5627
0.58,0.28,0.56553
0.58,0.29,0.56836
0.58,0.3,0.57121
0.58,0.31,0.57407
0.58,0.32,0.57695
0.58,0.33,0.57984
0.58,0.34,0.58275
0.58,0.35,0.58567
0.58,0.36,0.5886
0.58,0.37,0.59156
0.58,0.38,0.59452
0.58,0.39,0.5975
0.58,0.4,0.6005
0.58,0.41,0.60351
0.58,0.42,0.60653
0.58,0.43,0.60957
0.58,0.44,0.61263
0.58,0.45,0.6157
0.58,0.46,0.61878
0.58,0.47,0.62189
0.58,0.48,0.625
0.58,0.49,0.62814
0.58,0.5,0.63128
0.58,0.51,0.63445
0.58,0.52,0.63763
0.58,0.53,0.64082
0.58,0.54,0.64404
0.58,0.55,0.64726
0.58,0.56,0.65051
0.58,0.57,0.65377
0.58,0.58,0.65705
0.58,0.59,0.66034
0.58,0.6,0.66365
0.58,0.61,0.66698
0.58,0.62,0.67032
0.58,0.63,0.67368
0.58,0.64,0.67706
0.58,0.65,0.68045
0.58,0.66,0.68386
0.58,0.67,0.68729
0.58,0.68,0.69073
0.58,0.69,0.6942
0.58,0.7,0.69768
0.58,0.71,0.70117
0.58,0.72,0.70469
0.58,0.73,0.70822
0.58,0.74,0.71177
0.58,0.75,0.71534
0.58,0.76,0.71892
0.58,0.77,0.72253
0.58,0.78,0.72615
0.58,0.79,0.72979
0.58,0.8,0.73345
0.58,0.81,0.73712
0.58,0.82,0.74082
0.58,0.83,0.74453
0.58,0.84,0.74826
0.58,0.85,0.75201
0.58,0.86,0.75578
0.58,0.87,0.75957
0.58,0.88,0.76338
0.58,0.89,0.76721
0.58,0.9,0.77105
0.58,0.91,0.77492
0.58,0.92,0.7788
0.58,0.93,0.7827
0.58,0.94,0.78663
0.58,0.95,0.79057
0.58,0.96,0.79453
0.58,0.97,0.79852
0.58,0.98,0.80252
0.58,0.99,0.80654
0.58,1,0.81058
0.59,0,0.49411
0.59,0.01,0.49659
0.59,0.02,0.49907
0.59,0.03,0.50158
0.59,0.04,0.50409
0.59,0.05,0.50662
0.59,0.06,0.50916
0.59,0.07,0.51171
0.59,0.08,0.51427
0.59,0.09,0.51685
0.59,0.1,0.51944
0.59,0.11,0.52205
0.59,0.12,0.52466
0.59,0.13,0.52729
0.59,0.14,0.52994
0.59,0.15,0.53259
0.59,0.16,0.53526
0.59,0.17,0.53794
0.59,0.18,0.54064
0.59,0.19,0.54335
0.59,0.2,0.54607
0.59,0.21,0.54881
0.59,0.22,0.55156
0.59,0.23,0.55433
0.59,0.24,0.55711
0.59,0.25,0.5599
0.59,0.26,0.5627
0.59,0.27,0.56553
0.59,0.28,0.56836
0.59,0.29,0.57121
0.59,0.3,0.57407
0.59,0.31,0.57695
0.59,0.32,0.57984
0.59,0.33,0.58275
0.59,0.34,0.58567
0.59,0.35,0.5886
0.59,0.36,0.59156
0.59,0.37,0.59452
0.59,0.38,0.5975
0.59,0.39,0.6005
0.59,0.4,0.60351
0.59,0.41,0.60653
0.59,0.42,0.60957
0.59,0.43,0.61263
0.59,0.44,0.6157
0.59,0.45,0.61878
0.59,0.46,0.62189
0.59,0.47,0.625
0.59,0.48,0.62814
0.59,0.49,0.63128
0.59,0.5,0.63445
0.59,0.51,0.63763
0.59,0.52,0.64082
0.59,0.53,0.64404
0.59,0.54,0.64726
0.59,0.55,0.65051
0.59,0.56,0.65377
0.59,0.57,0.65705
0.59,0.58,0.66034
0.59,0.59,0.66365
0.59,0.6,0.66698
0.59,0.61,0.67032
0.59,0.62,0.67368
0.59,0.63,0.67706
0.59,0.64,0.68045
0.59,0.65,0.68386
0.59,0.66,0.68729
0.59,0.67,0.69073
0.59,0.68,0.6942
0.59,0.69,0.69768
0.59,0.7,0.70117
0.59,0.71,0.70469
0.59,0.72,0.70822
0.59,0.73,0.71177
0.59,0.74,0.71534
0.59,0.75,0.71892
0.59,0.76,0.72253
0.59,0.77,0.72615
0.59,0.78,0.72979
0.59,0.79,0.73345
0.59,0.8,0.73712
0.59,0.81,0.74082
0.59,0.82,0.74453
0.59,0.83,0.74826
0.59,0.84,0.75201
0.59,0.85,0.75578
0.59,0.86,0.75957
0.59,0.87,0.76338
0.59,0.88,0.76721
0.59,0.89,0.77105
0.59,0.9,0.77492
0.59,0.91,0.7788
0.59,0.92,0.7827
0.59,0.93,0.78663
0.59,0.94,0.79057
0.59,0.95,0.79453
0.59,0.96,0.79852
0.59,0.97,0.80252
0.59,0.98,0.80654
0.59,0.99,0.81058
0.59,1,0.81465
0.6,0,0.49659
0.6,0.01,0.49907
0.6,0.02,0.50158
0.6,0.03,0.50409
0.6,0.04,0.50662
0.6,0.05,0.50916
0.6,0.06,0.51171
0.6,0.07,0.51427
0.6,0.08,0.51685
0.6,0.09,0.51944
0.6,0.1,0.52205
0.6,0.11,0.52466
0.6,0.12,0.52729
0.6,0.13,0.52994
0.6,0.14,0.53259
0.6,0.15,0.53526
0.6,0.16,0.53794
0.6,0.17,0.54064
0.6,0.18,0.54335
0.6,0.19,0.54607
0.6,0.2,0.54881
0.6,0.21,0.55156
0.6,0.22,0.55433
0.6,0.23,0.55711
0.6,0.24,0.5599
0.6,0.25,0.5627
0.6,0.26,0.56553
0.6,0.27,0.56836
0.6,0.28,0.57121
0.6,0.29,0.57407
0.6,0.3,0.57695
0.6,0.31,0.57984
0.6,0.32,0.58275
0.6,0.33,0.58567
0.6,0.34,0.5886
0.6,0.35,0.59156
0.6,0.36,0.59452
0.6,0.37,0.5975
0.6,0.38,0.6005
0.6,0.39,0.60351
0.6,0.4,0.60653
0.6,0.41,0.60957
0.6,0.42,0.61263
0.6,0.43,0.6157
0.6,0.44,0.61878
0.6,0.45,0.62189
0.6,0.46,0.625
0.6,0.47,0.62814
0.6,0.48,0.63128
0.6,0.49,0.63445
0.6,0.5,0.63763
0.6,0.51,0.64082
0.6,0.52,0.64404
0.6,0.53,0.64726
0.6,0.54,0.65051
0.6,0.55,0.65377
0.6,0.56,0.65705
0.6,0.57,0.66034
0.6,0.58,0.66365
0.6,0.59,0.66698
0.6,0.6,0.67032
0.6,0.61,0.67368
0.6,0.62,0.67706
0.6,0.63,0.68045
0.6,0.64,0.68386
0.6,0.65,0.68729
0.6,0.66,0.69073
0.6,0.67,0.6942
0.6,0.68,0.69768
0.6,0.69,0.70117
0.6,0.7,0.70469
0.6,0.71,0.70822
0.6,0.72,0.71177
0.6,0.73,0.71534
0.6,0.74,0.71892
0.6,0.75,0.72253
0.6,0.76,0.72615
0.6,0.77,0.72979
0.6,0.78,0.73345
0.6,0.79,0.73712
0.6,0.8,0.74082
0.6,0.81,0.74453
0.6,0.82,0.74826
0.6,0.83,0.75201
0.6,0.84,0.75578
0.6,0.85,0.75957
0.6,0.86,0.76338
0.6,0.87,0.76721
0.6,0.88,0.77105
0.6,0.89,0.77492
0.6,0.9,0.7788
0.6,0.91,0.7827
0.6,0.92,0.78663
0.6,0.93,0.79057
0.6,0.94,0.79453
0.6,0.95,0.79852
0.6,0.96,0.80252
0.6,0.97,0.80654
0.6,0.98,0.81058
0.6,0.99,0.81465
0.6,1,0.81873
0.61,0,0.49907
0.61,0.01,0.50158
0.61,0.02,0.50409
0.61,0.03,0.50662
0.61,0.04,0.50916
0.61,0.05,0.51171
0.61,0.06,0.51427
0.61,0.07,0.51685
0.61,0.08,0.51944
0.61,0.09,0.52205
0.61,0.1,0.52466
0.61,0.11,0.52729
0.61,0.12,0.52994
0.61,0.13,0.53259
0.61,0.14,0.53526
0.61,0.15,0.53794
0.61,0.16,0.54064
0.61,0.17,0.54335
0.61,0.18,0.54607
0.61,0.19,0.54881
0.61,0.2,0.55156
0.61,0.21,0.55433
0.61,0.22,0.55711
0.61,0.23,0.5599
0.61,0.24,0.5627
0.61,0.25,0.56553
0.61,0.26,0.56836
0.61,0.27,0.57121
0.61,0.28,0.57407
0.61,0.29,0.57695
0.61,0.3,0.57984
0.61,0.31,0.58275
0.61,0.32,0.58567
0.61,0.33,0.5886
0.61,0.34,0.59156
0.61,0.35,0.59452
0.61,0.36,0.5975
0.61,0.37,0.6005
0.61,0.38,0.60351
0.61,0.39,0.60653
0.61,0.4,0.60957
0.61,0.41,0.61263
0.61,0.42,0.6157
0.61,0.43,0.61878
0.61,0.44,0.62189
0.61,0.45,0.625
0.61,0.46,0.62814
0.61,0.47,0.63128
0.61,0.48,0.63445
0.61,0.49,0.63763
0.61,0.5,0.64082
0.61,0.51,0.64404
0.61,0.52,0.64726
0.61,0.53,0.65051
0.61,0.54,0.65377
0.61,0.55,0.65705
0.61,0.56,0.66034
0.61,0.57,0.66365
0.61,0.58,0.66698
0.61,0.59,0.67032
0.61,0.6,0.67368
0.61,0.61,0.67706
0.61,0.62,0.68045
0.61,0.63,0.68386
0.61,0.64,0.68729
0.61,0.65,0.69073
0.61,0.66,0.6942
0.61,0.67,0.69768
0.61,0.68,0.70117
0.61,0.69,0.70469
0.61,0.7,0.70822
0.61,0.71,0.71177
0.61,0.72,0.71534
0.61,0.73,0.71892
0.61,0.74,0.72253
0.61,0.75,0.72615
0.61,0.76,0.72979
0.61,0.77,0.73345
0.61,0.78,0.73712
0.61,0.79,0.74082
0.61,0.8,0.74453
0.61,0.81,0.74826
0.61,0.82,0.75201
0.61,0.83,0.75578
0.61,0.84,0.75957
0.61,0.85,0.76338
0.61,0.86,0.76721
0.61,0.87,0.77105
0.61,0.88,0.77492
0.61,0.89,0.7788
0.61,0.9,0.7827
0.61,0.91,0.78663
0.61,0.92,0.79057
0.61,0.93,0.79453
0.61,0.94,0.79852
0.61,0.95,0.80252
0.61,0.96,0.80654
0.61,0.97,0.81058
0.61,0.98,0.81465
0.61,0.99,0.81873
0.61,1,0.82283
0.62,0,0.50158
0.62,0.01,0.50409
0.62,0.02,0.50662
0.62,0.03,0.50916
0.62,0.04,0.51171
0.62,0.05,0.51427
0.62,0.06,0.51685
0.62,0.07,0.51944
0.62,0.08,0.52205
0.62,0.09,0.52466
0.62,0.1,0.52729
0.62,0.11,0.52994
0.62,0.12,0.53259
0.62,0.13,0.53526
0.62,0.14,0.53794
0.62,0.15,0.54064
0.62,0.16,0.54335
0.62,0.17,0.54607
0.62,0.18,0.54881
0.62,0.19,0.55156
0.62,0.2,0.55433
0.62,0.21,0.55711
0.62,0.22,0.5599
0.62,0.23,0.5627
0.62,0.24,0.56553
0.62,0.25,0.56836
0.62,0.26,0.57121
0.62,0.27,0.57407
0.62,0.28,0.57695
0.62,0.29,0.57984
0.62,0.3,0.58275
0.62,0.31,0.58567
0.62,0.32,0.5886
0.62,0.33,0.59156
0.62,0.34,0.59452
0.62,0.35,0.5975
0.62,0.36,0.6005
0.62,0.37,0.60351
0.62,0.38,0.60653
0.62,0.39,0.60957
0.62,0.4,0.61263
0.62,0.41,0.6157
0.62,0.42,0.61878
0.62,0.43,0.62189
0.62,0.44,0.625
0.62,0.45,0.62814
0.62,0.46,0.63128
0.62,0.47,0.63445
0.62,0.48,0.63763
0.62,0.49,0.64082
0.62,0.5,0.64404
0.62,0.51,0.64726
0.62,0.52,0.65051
0.62,0.53,0.65377
0.62,0.54,0.65705
0.62,0.55,0.66034
0.62,0.56,0.66365
0.62,0.57,0.66698
0.62,0.58,0.67032
0.62,0.59,0.67368
0.62,0.6,0.67706
0.62,0.61,0.68045
0.62,0.62,0.68386
0.62,0.63,0.68729
0.62,0.64,0.69073
0.62,0.65,0.6942
0.62,0.66,0.69768
0.62,0.67,0.70117
0.62,0.68,0.70469
0.62,0.69,0.70822
0.62,0.7,0.71177
0.62,0.71,0.71534
0.62,0.72,0.71892
0.62,0.73,0.72253
0.62,0.74,0.72615
0.62,0.75,0.72979
0.62,0.76,0.73345
0.62,0.77,0.73712
0.62,0.78,0.74082
0.62,0.79,0.74453
0.62,0.8,0.74826
0.62,0.81,0.75201
0.62,0.82,0.75578
0.62,0.83,0.75957
0.62,0.84,0.76338
0.62,0.85,0.76721
0.62,0.86,0.77105
0.62,0.87,0.77492
0.62,0.88,0.7788
0.62,0.89,0.7827
0.62,0.9,0.78663
0.62,0.91,0.79057
0.62,0.92,0.79453
0.62,0.93,0.79852
0.62,0.94,0.80252
0.62,0.95,0.80654
0.62,0.96,0.81058
0.62,0.97,0.81465
0.62,0.98,0.81873
0.62,0.99,0.82283
0.62,1,0.82696
0.63,0,0.50409
0.63,0.01,0.50662
0.63,0.02,0.50916
0.63,0.03,0.51171
0.63,0.04,0.51427
0.63,0.05,0.51685
0.63,0.06,0.51944
0.63,0.07,0.52205
0.63,0.08,0.52466
0.63,0.09,0.52729
0.63,0.1,0.52994
0.63,0.11,0.53259
0.63,0.12,0.53526
0.63,0.13,0.53794
0.63,0.14,0.54064
0.63,0.15,0.54335
0.63,0.16,0.54607
0.63,0.17,0.54881
0.63,0.18,0.55156
0.63,0.19,0.55433
0.63,0.2,0.55711
0.63,0.21,0.5599
0.63,0.22,0.5627
0.63,0.23,0.56553
0.63,0.24,0.56836
0.63,0.25,0.57121
0.63,0.26,0.57407
0.63,0.27,0.57695
0.63,0.28,0.57984
0.63,0.29,0.58275
0.63,0.3,0.58567
0.63,0.31,0.5886
0.63,0.32,0.59156
0.63,0.33,0.59452
0.63,0.34,0.5975
0.63,0.35,0.6005
0.63,0.36,0.60351
0.63,0.37,0.60653
0.63,0.38,0.60957
0.63,0.39,0.61263
0.63,0.4,0.6157
0.63,0.41,0.61878
0.63,0.42,0.62189
0.63,0.43,0.625
0.63,0.44,0.62814
0.63,0.45,0.63128
0.63,0.46,0.63445
0.63,0.47,0.63763
0.63,0.48,0.64082
0.63,0.49,0.64404
0.63,0.5,0.64726
0.63,0.51,0.65051
0.63,0.52,0.65377
0.63,0.53,0.65705
0.63,0.54,0.66034
0.63,0.55,0.66365
0.63,0.56,0.66698
0.63,0.57,0.67032
0.63,0.58,0.67368
0.63,0.59,0.67706
0.63,0.6,0.68045
0.63,0.61,0.68386
0.63,0.62,0.68729
0.63,0.63,0.69073
0.63,0.64,0.6942
0.63,0.65,0.69768
0.63,0.66,0.70117
0.63,0.67,0.70469
0.63,0.68,0.70822
0.63,0.69,0.71177
0.63,0.7,0.71534
0.63,0.71,0.71892
0.63,0.72,0.72253
0.63,0.73,0.72615
0.63,0.74,0.72979
0.63,0.75,0.73345
0.63,0.76,0.73712
0.63,0.77,0.74082
0.63,0.78,0.74453
0.63,0.79,0.74826
0.63,0.8,0.75201
0.63,0.81,0.75578
0.63,0.82,0.75957
0.63,0.83,0.76338
0.63,0.84,0.76721
0.63,0.85,0.77105
0.63,0.86,0.77492
0.63,0.87,0.7788
0.63,0.88,0.7827
0.63,0.89,0.78663
0.63,0.9,0.79057
0.63,0.91,0.79453
0.63,0.92,0.79852
0.63,0.93,0.80252
0.63,0.94,0.80654
0.63,0.95,0.81058
0.63,0.96,0.81465
0.63,0.97,0.81873
0.63,0.98,0.82283
0.63,0.99,0.82696
0.63,1,0.8311
0.64,0,0.50662
0.64,0.01,0.50916
0.64,0.02,0.51171
0.64,0.03,0.51427
