title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.11,0.77,518.99
0.11,0.78,522.41
0.11,0.79,525.85
0.11,0.8,529.29
0.11,0.81,532.75
0.11,0.82,536.22
0.11,0.83,539.7
0.11,0.84,543.19
0.11,0.85,546.69
0.11,0.86,550.2
0.11,0.87,553.72
0.11,0.88,557.25
0.11,0.89,560.78
0.11,0.9,564.33
0.11,0.91,567.87
0.11,0.92,571.43
0.11,0.93,574.99
0.11,0.94,578.55
0.11,0.95,582.12
0.11,0.96,585.69
0.11,0.97,589.27
0.11,0.98,592.84
0.11,0.99,596.42
0.11,1,600.45
0.12,0,300
0.12,0.01,302.47
0.12,0.02,304.95
0.12,0.03,307.42
0.12,0.04,309.9
0.12,0.05,312.37
0.12,0.06,314.85
0.12,0.07,317.33
0.12,0.08,319.82
0.12,0.09,322.31
0.12,0.1,324.8
0.12,0.11,327.3
0.12,0.12,329.8
0.12,0.13,332.31
0.12,0.14,334.82
0.12,0.15,337.34
0.12,0.16,339.87
0.12,0.17,342.4
0.12,0.18,344.94
0.12,0.19,347.49
0.12,0.2,350.04
0.12,0.21,352.61
0.12,0.22,355.18
0.12,0.23,357.77
0.12,0.24,360.36
0.12,0.25,362.96
0.12,0.26,365.58
0.12,0.27,368.2
0.12,0.28,370.84
0.12,0.29,373.49
0.12,0.3,376.15
0.12,0.31,378.82
0.12,0.32,381.5
0.12,0.33,384.2
0.12,0.34,386.92
0.12,0.35,389.64
0.12,0.36,392.38
0.12,0.37,395.13
0.12,0.38,397.9
0.12,0.39,400.69
0.12,0.4,403.49
0.12,0.41,406.3
0.12,0.42,409.13
0.12,0.43,411.98
0.12,0.44,414.84
0.12,0.45,417.72
0.12,0.46,420.61
0.12,0.47,423.52
0.12,0.48,426.45
0.12,0.49,429.39
0.12,0.5,432.36
0.12,0.51,435.34
0.12,0.52,438.33
0.12,0.53,441.35
0.12,0.54,444.38
0.12,0.55,447.43
0.12,0.56,450.5
0.12,0.57,453.58
0.12,0.58,456.68
0.12,0.59,459.81
0.12,0.6,462.94
0.12,0.61,466.1
0.12,0.62,469.27
0.12,0.63,472.46
0.12,0.64,475.67
0.12,0.65,478.89
0.12,0.66,482.14
0.12,0.67,485.39
0.12,0.68,488.67
0.12,0.69,491.96
0.12,0.7,495.27
0.12,0.71,498.59
0.12,0.72,501.93
0.12,0.73,505.28
0.12,0.74,508.65
0.12,0.75,512.04
0.12,0.76,515.43
0.12,0.77,518.85
0.12,0.78,522.27
0.12,0.79,525.71
0.12,0.8,529.16
0.12,0.81,532.63
0.12,0.82,536.1
0.12,0.83,539.59
0.12,0.84,543.08
0.12,0.85,546.59
0.12,0.86,550.11
0.12,0.87,553.63
0.12,0.88,557.17
0.12,0.89,560.71
0.12,0.9,564.26
0.12,0.91,567.81
0.12,0.92,571.37
0.12,0.93,574.94
0.12,0.94,578.51
0.12,0.95,582.09
0.12,0.96,585.66
0.12,0.97,589.25
0.12,0.98,592.83
0.12,0.99,596.42
0.12,1,600.45
0.13,0,300
0.13,0.01,302.47
0.13,0.02,304.94
0.13,0.03,307.4
0.13,0.04,309.87
0.13,0.05,312.35
0.13,0.06,314.82
0.13,0.07,317.3
0.13,0.08,319.78
0.13,0.09,322.26
0.13,0.1,324.75
0.13,0.11,327.24
0.13,0.12,329.74
0.13,0.13,332.24
0.13,0.14,334.75
0.13,0.15,337.26
0.13,0.16,339.78
0.13,0.17,342.31
0.13,0.18,344.84
0.13,0.19,347.39
0.13,0.2,349.94
0.13,0.21,352.5
0.13,0.22,355.07
0.13,0.23,357.65
0.13,0.24,360.23
0.13,0.25,362.83
0.13,0.26,365.44
0.13,0.27,368.06
0.13,0.28,370.7
0.13,0.29,373.34
0.13,0.3,376
0.13,0.31,378.66
0.13,0.32,381.35
0.13,0.33,384.04
0.13,0.34,386.75
0.13,0.35,389.47
0.13,0.36,392.21
0.13,0.37,394.96
0.13,0.38,397.72
0.13,0.39,400.5
0.13,0.4,403.3
0.13,0.41,406.11
0.13,0.42,408.94
0.13,0.43,411.78
0.13,0.44,414.64
0.13,0.45,417.52
0.13,0.46,420.41
0.13,0.47,423.32
0.13,0.48,426.25
0.13,0.49,429.19
0.13,0.5,432.15
0.13,0.51,435.13
0.13,0.52,438.12
0.13,0.53,441.14
0.13,0.54,444.17
0.13,0.55,447.22
0.13,0.56,450.29
0.13,0.57,453.37
0.13,0.58,456.47
0.13,0.59,459.6
0.13,0.6,462.73
0.13,0.61,465.89
0.13,0.62,469.06
0.13,0.63,472.26
0.13,0.64,475.47
0.13,0.65,478.69
0.13,0.66,481.94
0.13,0.67,485.2
0.13,0.68,488.47
0.13,0.69,491.77
0.13,0.7,495.08
0.13,0.71,498.41
0.13,0.72,501.75
0.13,0.73,505.11
0.13,0.74,508.48
0.13,0.75,511.87
0.13,0.76,515.27
0.13,0.77,518.69
0.13,0.78,522.12
0.13,0.79,525.56
0.13,0.8,529.02
0.13,0.81,532.49
0.13,0.82,535.97
0.13,0.83,539.46
0.13,0.84,542.96
0.13,0.85,546.48
0.13,0.86,550
0.13,0.87,553.53
0.13,0.88,557.07
0.13,0.89,560.62
0.13,0.9,564.18
0.13,0.91,567.74
0.13,0.92,571.31
0.13,0.93,574.88
0.13,0.94,578.46
0.13,0.95,582.05
0.13,0.96,585.63
0.13,0.97,589.22
0.13,0.98,592.81
0.13,0.99,596.41
0.13,1,600.45
0.14,0,300
0.14,0.01,302.46
0.14,0.02,304.92
0.14,0.03,307.39
0.14,0.04,309.85
0.14,0.05,312.32
0.14,0.06,314.78
0.14,0.07,317.26
0.14,0.08,319.73
0.14,0.09,322.21
0.14,0.1,324.69
0.14,0.11,327.17
0.14,0.12,329.67
0.14,0.13,332.16
0.14,0.14,334.66
0.14,0.15,337.17
0.14,0.16,339.69
0.14,0.17,342.21
0.14,0.18,344.74
0.14,0.19,347.28
0.14,0.2,349.82
0.14,0.21,352.38
0.14,0.22,354.94
0.14,0.23,357.52
0.14,0.24,360.1
0.14,0.25,362.69
0.14,0.26,365.3
0.14,0.27,367.91
0.14,0.28,370.54
0.14,0.29,373.18
0.14,0.3,375.83
0.14,0.31,378.5
0.14,0.32,381.17
0.14,0.33,383.86
0.14,0.34,386.57
0.14,0.35,389.29
0.14,0.36,392.02
0.14,0.37,394.77
0.14,0.38,397.53
0.14,0.39,400.31
0.14,0.4,403.1
0.14,0.41,405.91
0.14,0.42,408.73
0.14,0.43,411.57
0.14,0.44,414.43
0.14,0.45,417.3
0.14,0.46,420.19
0.14,0.47,423.1
0.14,0.48,426.02
0.14,0.49,428.97
0.14,0.5,431.93
0.14,0.51,434.9
0.14,0.52,437.9
0.14,0.53,440.91
0.14,0.54,443.94
0.14,0.55,446.99
0.14,0.56,450.06
0.14,0.57,453.14
0.14,0.58,456.25
0.14,0.59,459.37
0.14,0.6,462.51
0.14,0.61,465.66
0.14,0.62,468.84
0.14,0.63,472.03
0.14,0.64,475.24
0.14,0.65,478.47
0.14,0.66,481.72
0.14,0.67,484.98
0.14,0.68,488.26
0.14,0.69,491.56
0.14,0.7,494.88
0.14,0.71,498.21
0.14,0.72,501.55
0.14,0.73,504.92
0.14,0.74,508.29
0.14,0.75,511.69
0.14,0.76,515.09
0.14,0.77,518.52
0.14,0.78,521.95
0.14,0.79,525.4
0.14,0.8,528.86
0.14,0.81,532.34
0.14,0.82,535.83
0.14,0.83,539.33
0.14,0.84,542.84
0.14,0.85,546.36
0.14,0.86,549.89
0.14,0.87,553.43
0.14,0.88,556.97
0.14,0.89,560.53
0.14,0.9,564.09
0.14,0.91,567.67
0.14,0.92,571.24
0.14,0.93,574.82
0.14,0.94,578.41
0.14,0.95,582
0.14,0.96,585.6
0.14,0.97,589.2
0.14,0.98,592.8
0.14,0.99,596.4
0.14,1,600.44
0.15,0,300
0.15,0.01,302.46
0.15,0.02,304.91
0.15,0.03,307.37
0.15,0.04,309.82
0.15,0.05,312.28
0.15,0.06,314.75
0.15,0.07,317.21
0.15,0.08,319.68
0.15,0.09,322.15
0.15,0.1,324.63
0.15,0.11,327.11
0.15,0.12,329.59
0.15,0.13,332.08
0.15,0.14,334.58
0.15,0.15,337.08
0.15,0.16,339.59
0.15,0.17,342.11
0.15,0.18,344.63
0.15,0.19,347.16
0.15,0.2,349.7
0.15,0.21,352.25
0.15,0.22,354.81
0.15,0.23,357.38
0.15,0.24,359.95
0.15,0.25,362.54
0.15,0.26,365.14
0.15,0.27,367.75
0.15,0.28,370.38
0.15,0.29,373.01
0.15,0.3,375.66
0.15,0.31,378.32
0.15,0.32,380.99
0.15,0.33,383.68
0.15,0.34,386.37
0.15,0.35,389.09
0.15,0.36,391.82
0.15,0.37,394.56
0.15,0.38,397.32
0.15,0.39,400.09
0.15,0.4,402.88
0.15,0.41,405.69
0.15,0.42,408.51
0.15,0.43,411.34
0.15,0.44,414.2
0.15,0.45,417.07
0.15,0.46,419.96
0.15,0.47,422.86
0.15,0.48,425.78
0.15,0.49,428.73
0.15,0.5,431.68
0.15,0.51,434.66
0.15,0.52,437.65
0.15,0.53,440.67
0.15,0.54,443.7
0.15,0.55,446.74
0.15,0.56,449.81
0.15,0.57,452.9
0.15,0.58,456
0.15,0.59,459.12
0.15,0.6,462.26
0.15,0.61,465.42
0.15,0.62,468.6
0.15,0.63,471.79
0.15,0.64,475.01
0.15,0.65,478.24
0.15,0.66,481.49
0.15,0.67,484.75
0.15,0.68,488.04
0.15,0.69,491.34
0.15,0.7,494.66
0.15,0.71,497.99
0.15,0.72,501.34
0.15,0.73,504.71
0.15,0.74,508.09
0.15,0.75,511.49
0.15,0.76,514.9
0.15,0.77,518.33
0.15,0.78,521.77
0.15,0.79,525.23
0.15,0.8,528.7
0.15,0.81,532.18
0.15,0.82,535.67
0.15,0.83,539.18
0.15,0.84,542.7
0.15,0.85,546.22
0.15,0.86,549.76
0.15,0.87,553.31
0.15,0.88,556.87
0.15,0.89,560.43
0.15,0.9,564
0.15,0.91,567.58
0.15,0.92,571.17
0.15,0.93,574.76
0.15,0.94,578.36
0.15,0.95,581.96
0.15,0.96,585.56
0.15,0.97,589.17
0.15,0.98,592.78
0.15,0.99,596.39
0.15,1,600.44
0.16,0,300
0.16,0.01,302.45
0.16,0.02,304.9
0.16,0.03,307.35
0.16,0.04,309.8
0.16,0.05,312.25
0.16,0.06,314.71
0.16,0.07,317.16
0.16,0.08,319.62
0.16,0.09,322.09
0.16,0.1,324.56
0.16,0.11,327.03
0.16,0.12,329.51
0.16,0.13,331.99
0.16,0.14,334.48
0.16,0.15,336.98
0.16,0.16,339.48
0.16,0.17,341.99
0.16,0.18,344.51
0.16,0.19,347.04
0.16,0.2,349.57
0.16,0.21,352.11
0.16,0.22,354.67
0.16,0.23,357.23
0.16,0.24,359.8
0.16,0.25,362.38
0.16,0.26,364.98
0.16,0.27,367.58
0.16,0.28,370.2
0.16,0.29,372.83
0.16,0.3,375.47
0.16,0.31,378.12
0.16,0.32,380.79
0.16,0.33,383.47
0.16,0.34,386.17
0.16,0.35,388.88
0.16,0.36,391.6
0.16,0.37,394.34
0.16,0.38,397.09
0.16,0.39,399.86
0.16,0.4,402.65
0.16,0.41,405.45
0.16,0.42,408.27
0.16,0.43,411.1
0.16,0.44,413.95
0.16,0.45,416.82
0.16,0.46,419.7
0.16,0.47,422.61
0.16,0.48,425.53
0.16,0.49,428.47
0.16,0.5,431.42
0.16,0.51,434.4
0.16,0.52,437.39
0.16,0.53,440.4
0.16,0.54,443.43
0.16,0.55,446.48
0.16,0.56,449.55
0.16,0.57,452.63
0.16,0.58,455.74
0.16,0.59,458.86
0.16,0.6,462
0.16,0.61,465.16
0.16,0.62,468.34
0.16,0.63,471.54
0.16,0.64,474.75
0.16,0.65,477.98
0.16,0.66,481.24
0.16,0.67,484.51
0.16,0.68,487.79
0.16,0.69,491.1
0.16,0.7,494.42
0.16,0.71,497.76
0.16,0.72,501.11
0.16,0.73,504.49
0.16,0.74,507.87
0.16,0.75,511.28
0.16,0.76,514.7
0.16,0.77,518.13
0.16,0.78,521.58
0.16,0.79,525.04
0.16,0.8,528.52
0.16,0.81,532.01
0.16,0.82,535.51
0.16,0.83,539.02
0.16,0.84,542.55
0.16,0.85,546.08
0.16,0.86,549.63
0.16,0.87,553.19
0.16,0.88,556.75
0.16,0.89,560.32
0.16,0.9,563.91
0.16,0.91,567.49
0.16,0.92,571.09
0.16,0.93,574.69
0.16,0.94,578.3
0.16,0.95,581.91
0.16,0.96,585.52
0.16,0.97,589.14
0.16,0.98,592.76
0.16,0.99,596.38
0.16,1,600.43
0.17,0,300
0.17,0.01,302.44
0.17,0.02,304.88
0.17,0.03,307.32
0.17,0.04,309.77
0.17,0.05,312.21
0.17,0.06,314.66
0.17,0.07,317.11
0.17,0.08,319.57
0.17,0.09,322.02
0.17,0.1,324.49
0.17,0.11,326.95
0.17,0.12,329.42
0.17,0.13,331.9
0.17,0.14,334.38
0.17,0.15,336.87
0.17,0.16,339.37
0.17,0.17,341.87
0.17,0.18,344.38
0.17,0.19,346.9
0.17,0.2,349.43
0.17,0.21,351.97
0.17,0.22,354.51
0.17,0.23,357.07
0.17,0.24,359.63
0.17,0.25,362.21
0.17,0.26,364.8
0.17,0.27,367.4
0.17,0.28,370.01
0.17,0.29,372.63
0.17,0.3,375.27
0.17,0.31,377.92
0.17,0.32,380.58
0.17,0.33,383.25
0.17,0.34,385.94
0.17,0.35,388.65
0.17,0.36,391.37
0.17,0.37,394.1
0.17,0.38,396.85
0.17,0.39,399.62
0.17,0.4,402.4
0.17,0.41,405.2
0.17,0.42,408.01
0.17,0.43,410.84
0.17,0.44,413.69
0.17,0.45,416.55
0.17,0.46,419.44
0.17,0.47,422.34
0.17,0.48,425.25
0.17,0.49,428.19
0.17,0.5,431.14
0.17,0.51,434.12
0.17,0.52,437.11
0.17,0.53,440.12
0.17,0.54,443.15
0.17,0.55,446.2
0.17,0.56,449.26
0.17,0.57,452.35
0.17,0.58,455.45
0.17,0.59,458.58
0.17,0.6,461.72
0.17,0.61,464.88
0.17,0.62,468.06
0.17,0.63,471.26
0.17,0.64,474.48
0.17,0.65,477.71
0.17,0.66,480.97
0.17,0.67,484.24
0.17,0.68,487.53
0.17,0.69,490.84
0.17,0.7,494.17
0.17,0.71,497.51
0.17,0.72,500.87
0.17,0.73,504.25
0.17,0.74,507.64
0.17,0.75,511.05
0.17,0.76,514.47
0.17,0.77,517.92
0.17,0.78,521.37
0.17,0.79,524.84
0.17,0.8,528.32
0.17,0.81,531.82
0.17,0.82,535.33
0.17,0.83,538.85
0.17,0.84,542.39
0.17,0.85,545.93
0.17,0.86,549.49
0.17,0.87,553.05
0.17,0.88,556.63
0.17,0.89,560.21
0.17,0.9,563.8
0.17,0.91,567.4
0.17,0.92,571.01
0.17,0.93,574.62
0.17,0.94,578.23
0.17,0.95,581.85
0.17,0.96,585.48
0.17,0.97,589.11
0.17,0.98,592.74
0.17,0.99,596.37
0.17,1,600.42
0.18,0,300
0.18,0.01,302.43
0.18,0.02,304.87
0.18,0.03,307.3
0.18,0.04,309.74
0.18,0.05,312.18
0.18,0.06,314.62
0.18,0.07,317.06
0.18,0.08,319.51
0.18,0.09,321.96
0.18,0.1,324.41
0.18,0.11,326.87
0.18,0.12,329.33
0.18,0.13,331.8
0.18,0.14,334.28
0.18,0.15,336.76
0.18,0.16,339.25
0.18,0.17,341.74
0.18,0.18,344.25
0.18,0.19,346.76
0.18,0.2,349.28
0.18,0.21,351.81
0.18,0.22,354.35
0.18,0.23,356.9
0.18,0.24,359.46
0.18,0.25,362.03
0.18,0.26,364.61
0.18,0.27,367.2
0.18,0.28,369.81
0.18,0.29,372.42
0.18,0.3,375.05
0.18,0.31,377.7
0.18,0.32,380.35
0.18,0.33,383.02
0.18,0.34,385.71
0.18,0.35,388.41
0.18,0.36,391.12
0.18,0.37,393.85
0.18,0.38,396.59
0.18,0.39,399.36
0.18,0.4,402.13
0.18,0.41,404.93
0.18,0.42,407.74
0.18,0.43,410.56
0.18,0.44,413.41
0.18,0.45,416.27
0.18,0.46,419.15
0.18,0.47,422.05
0.18,0.48,424.96
0.18,0.49,427.9
0.18,0.5,430.85
0.18,0.51,433.82
0.18,0.52,436.81
0.18,0.53,439.82
0.18,0.54,442.85
0.18,0.55,445.89
0.18,0.56,448.96
0.18,0.57,452.05
0.18,0.58,455.15
0.18,0.59,458.27
0.18,0.6,461.42
0.18,0.61,464.58
0.18,0.62,467.76
0.18,0.63,470.96
0.18,0.64,474.18
0.18,0.65,477.42
0.18,0.66,480.68
0.18,0.67,483.96
0.18,0.68,487.25
0.18,0.69,490.56
0.18,0.7,493.89
0.18,0.71,497.24
0.18,0.72,500.61
0.18,0.73,503.99
0.18,0.74,507.39
0.18,0.75,510.81
0.18,0.76,514.24
0.18,0.77,517.69
0.18,0.78,521.15
0.18,0.79,524.63
0.18,0.8,528.12
0.18,0.81,531.62
0.18,0.82,535.14
0.18,0.83,538.67
0.18,0.84,542.21
0.18,0.85,545.77
0.18,0.86,549.33
0.18,0.87,552.91
0.18,0.88,556.49
0.18,0.89,560.09
0.18,0.9,563.69
0.18,0.91,567.3
0.18,0.92,570.91
0.18,0.93,574.54
0.18,0.94,578.16
0.18,0.95,581.8
0.18,0.96,585.43
0.18,0.97,589.07
0.18,0.98,592.71
0.18,0.99,596.36
0.18,1,600.42
0.19,0,300
0.19,0.01,302.43
0.19,0.02,304.85
0.19,0.03,307.28
0.19,0.04,309.71
0.19,0.05,312.13
0.19,0.06,314.57
0.19,0.07,317
0.19,0.08,319.44
0.19,0.09,321.88
0.19,0.1,324.33
0.19,0.11,326.78
0.19,0.12,329.23
0.19,0.13,331.7
0.19,0.14,334.16
0.19,0.15,336.64
0.19,0.16,339.12
0.19,0.17,341.61
0.19,0.18,344.1
0.19,0.19,346.61
0.19,0.2,349.12
0.19,0.21,351.64
0.19,0.22,354.17
0.19,0.23,356.72
0.19,0.24,359.27
0.19,0.25,361.83
0.19,0.26,364.41
0.19,0.27,366.99
0.19,0.28,369.59
0.19,0.29,372.2
0.19,0.3,374.83
0.19,0.31,377.46
0.19,0.32,380.11
0.19,0.33,382.78
0.19,0.34,385.46
0.19,0.35,388.15
0.19,0.36,390.86
0.19,0.37,393.58
0.19,0.38,396.32
0.19,0.39,399.08
0.19,0.4,401.85
0.19,0.41,404.64
0.19,0.42,407.44
0.19,0.43,410.27
0.19,0.44,413.11
0.19,0.45,415.97
0.19,0.46,418.84
0.19,0.47,421.74
0.19,0.48,424.65
0.19,0.49,427.58
0.19,0.5,430.53
0.19,0.51,433.5
0.19,0.52,436.49
0.19,0.53,439.5
0.19,0.54,442.53
0.19,0.55,445.57
0.19,0.56,448.64
0.19,0.57,451.72
0.19,0.58,454.83
0.19,0.59,457.95
0.19,0.6,461.1
0.19,0.61,464.26
0.19,0.62,467.45
0.19,0.63,470.65
0.19,0.64,473.87
0.19,0.65,477.11
0.19,0.66,480.37
0.19,0.67,483.65
0.19,0.68,486.95
0.19,0.69,490.27
0.19,0.7,493.61
0.19,0.71,496.96
0.19,0.72,500.33
0.19,0.73,503.72
0.19,0.74,507.12
0.19,0.75,510.55
0.19,0.76,513.99
0.19,0.77,517.44
0.19,0.78,520.91
0.19,0.79,524.4
0.19,0.8,527.9
0.19,0.81,531.41
0.19,0.82,534.94
0.19,0.83,538.48
0.19,0.84,542.03
0.19,0.85,545.59
0.19,0.86,549.17
0.19,0.87,552.76
0.19,0.88,556.35
0.19,0.89,559.96
0.19,0.9,563.57
0.19,0.91,567.19
0.19,0.92,570.82
0.19,0.93,574.45
0.19,0.94,578.09
0.19,0.95,581.74
0.19,0.96,585.38
0.19,0.97,589.04
0.19,0.98,592.69
0.19,0.99,596.34
0.19,1,600.41
0.2,0,300
0.2,0.01,302.42
0.2,0.02,304.83
0.2,0.03,307.25
0.2,0.04,309.67
0.2,0.05,312.09
0.2,0.06,314.52
0.2,0.07,316.94
0.2,0.08,319.37
0.2,0.09,321.8
0.2,0.1,324.24
0.2,0.11,326.68
0.2,0.12,329.13
0.2,0.13,331.59
0.2,0.14,334.04
0.2,0.15,336.51
0.2,0.16,338.98
0.2,0.17,341.46
0.2,0.18,343.95
0.2,0.19,346.45
0.2,0.2,348.95
0.2,0.21,351.47
0.2,0.22,353.99
0.2,0.23,356.53
0.2,0.24,359.07
0.2,0.25,361.63
0.2,0.26,364.19
0.2,0.27,366.77
0.2,0.28,369.36
0.2,0.29,371.97
0.2,0.3,374.58
0.2,0.31,377.21
0.2,0.32,379.86
0.2,0.33,382.52
0.2,0.34,385.19
0.2,0.35,387.88
0.2,0.36,390.58
0.2,0.37,393.3
0.2,0.38,396.03
0.2,0.39,398.78
0.2,0.4,401.55
0.2,0.41,404.34
0.2,0.42,407.14
0.2,0.43,409.96
0.2,0.44,412.79
0.2,0.45,415.65
0.2,0.46,418.52
0.2,0.47,421.41
0.2,0.48,424.32
0.2,0.49,427.25
0.2,0.5,430.2
0.2,0.51,433.17
0.2,0.52,436.15
0.2,0.53,439.16
0.2,0.54,442.18
0.2,0.55,445.23
0.2,0.56,448.3
0.2,0.57,451.38
0.2,0.58,454.49
0.2,0.59,457.61
0.2,0.6,460.76
0.2,0.61,463.92
0.2,0.62,467.11
0.2,0.63,470.32
0.2,0.64,473.54
0.2,0.65,476.79
0.2,0.66,480.05
0.2,0.67,483.33
0.2,0.68,486.64
0.2,0.69,489.96
0.2,0.7,493.3
0.2,0.71,496.66
0.2,0.72,500.03
0.2,0.73,503.43
0.2,0.74,506.84
0.2,0.75,510.27
0.2,0.76,513.72
0.2,0.77,517.18
0.2,0.78,520.66
0.2,0.79,524.15
0.2,0.8,527.66
0.2,0.81,531.19
0.2,0.82,534.72
0.2,0.83,538.27
0.2,0.84,541.84
0.2,0.85,545.41
0.2,0.86,549
0.2,0.87,552.59
0.2,0.88,556.2
0.2,0.89,559.82
0.2,0.9,563.44
0.2,0.91,567.07
0.2,0.92,570.72
0.2,0.93,574.36
0.2,0.94,578.01
0.2,0.95,581.67
0.2,0.96,585.33
0.2,0.97,589
0.2,0.98,592.66
0.2,0.99,596.33
0.2,1,600.4
0.21,0,300
0.21,0.01,302.41
0.21,0.02,304.82
0.21,0.03,307.22
0.21,0.04,309.63
0.21,0.05,312.05
0.21,0.06,314.46
0.21,0.07,316.88
0.21,0.08,319.3
0.21,0.09,321.72
0.21,0.1,324.15
0.21,0.11,326.59
0.21,0.12,329.02
0.21,0.13,331.47
0.21,0.14,333.92
0.21,0.15,336.38
0.21,0.16,338.84
0.21,0.17,341.31
0.21,0.18,343.79
0.21,0.19,346.28
0.21,0.2,348.78
0.21,0.21,351.28
0.21,0.22,353.8
0.21,0.23,356.32
0.21,0.24,358.86
0.21,0.25,361.41
0.21,0.26,363.97
0.21,0.27,366.54
0.21,0.28,369.12
0.21,0.29,371.72
0.21,0.3,374.33
0.21,0.31,376.95
0.21,0.32,379.59
0.21,0.33,382.24
0.21,0.34,384.91
0.21,0.35,387.59
0.21,0.36,390.29
0.21,0.37,393
0.21,0.38,395.73
0.21,0.39,398.47
0.21,0.4,401.24
0.21,0.41,404.01
0.21,0.42,406.81
0.21,0.43,409.63
0.21,0.44,412.46
0.21,0.45,415.31
0.21,0.46,418.18
0.21,0.47,421.07
0.21,0.48,423.97
0.21,0.49,426.9
0.21,0.5,429.84
0.21,0.51,432.81
0.21,0.52,435.79
0.21,0.53,438.8
0.21,0.54,441.82
0.21,0.55,444.87
0.21,0.56,447.93
0.21,0.57,451.02
0.21,0.58,454.13
0.21,0.59,457.25
0.21,0.6,460.4
0.21,0.61,463.57
0.21,0.62,466.75
0.21,0.63,469.96
0.21,0.64,473.19
0.21,0.65,476.44
0.21,0.66,479.71
0.21,0.67,482.99
0.21,0.68,486.3
0.21,0.69,489.63
0.21,0.7,492.97
0.21,0.71,496.34
0.21,0.72,499.72
0.21,0.73,503.12
0.21,0.74,506.54
0.21,0.75,509.98
0.21,0.76,513.43
0.21,0.77,516.9
0.21,0.78,520.39
0.21,0.79,523.9
0.21,0.8,527.41
0.21,0.81,530.95
0.21,0.82,534.49
0.21,0.83,538.05
0.21,0.84,541.63
0.21,0.85,545.21
0.21,0.86,548.81
0.21,0.87,552.42
0.21,0.88,556.04
0.21,0.89,559.67
0.21,0.9,563.31
0.21,0.91,566.95
0.21,0.92,570.61
0.21,0.93,574.27
0.21,0.94,577.93
0.21,0.95,581.6
0.21,0.96,585.28
0.21,0.97,588.95
0.21,0.98,592.63
0.21,0.99,596.32
0.21,1,600.4
0.22,0,300
0.22,0.01,302.4
0.22,0.02,304.8
0.22,0.03,307.2
0.22,0.04,309.6
0.22,0.05,312
0.22,0.06,314.4
0.22,0.07,316.81
0.22,0.08,319.22
0.22,0.09,321.64
0.22,0.1,324.06
0.22,0.11,326.48
0.22,0.12,328.91
0.22,0.13,331.34
0.22,0.14,333.79
0.22,0.15,336.23
0.22,0.16,338.69
0.22,0.17,341.15
0.22,0.18,343.62
0.22,0.19,346.1
0.22,0.2,348.59
0.22,0.21,351.09
0.22,0.22,353.59
0.22,0.23,356.11
0.22,0.24,358.64
0.22,0.25,361.18
0.22,0.26,363.73
0.22,0.27,366.3
0.22,0.28,368.87
0.22,0.29,371.46
0.22,0.3,374.06
0.22,0.31,376.68
0.22,0.32,379.31
0.22,0.33,381.95
0.22,0.34,384.61
0.22,0.35,387.29
0.22,0.36,389.98
0.22,0.37,392.68
0.22,0.38,395.41
0.22,0.39,398.15
0.22,0.4,400.9
0.22,0.41,403.68
0.22,0.42,406.47
0.22,0.43,409.28
0.22,0.44,412.11
0.22,0.45,414.95
0.22,0.46,417.82
0.22,0.47,420.7
0.22,0.48,423.61
0.22,0.49,426.53
0.22,0.5,429.47
0.22,0.51,432.43
0.22,0.52,435.42
0.22,0.53,438.42
0.22,0.54,441.44
0.22,0.55,444.49
0.22,0.56,447.55
0.22,0.57,450.64
0.22,0.58,453.74
0.22,0.59,456.87
0.22,0.6,460.02
0.22,0.61,463.19
0.22,0.62,466.38
0.22,0.63,469.59
0.22,0.64,472.82
0.22,0.65,476.07
0.22,0.66,479.34
0.22,0.67,482.63
0.22,0.68,485.95
0.22,0.69,489.28
0.22,0.7,492.63
0.22,0.71,496
0.22,0.72,499.39
0.22,0.73,502.8
0.22,0.74,506.23
0.22,0.75,509.67
0.22,0.76,513.13
0.22,0.77,516.61
0.22,0.78,520.11
0.22,0.79,523.62
0.22,0.8,527.15
0.22,0.81,530.69
0.22,0.82,534.25
0.22,0.83,537.82
0.22,0.84,541.41
0.22,0.85,545.01
0.22,0.86,548.62
0.22,0.87,552.24
0.22,0.88,555.87
0.22,0.89,559.51
0.22,0.9,563.16
0.22,0.91,566.82
0.22,0.92,570.49
0.22,0.93,574.16
0.22,0.94,577.84
0.22,0.95,581.53
0.22,0.96,585.22
0.22,0.97,588.91
0.22,0.98,592.61
0.22,0.99,596.3
0.22,1,600.39
0.23,0,300
0.23,0.01,302.39
0.23,0.02,304.78
0.23,0.03,307.16
0.23,0.04,309.56
0.23,0.05,311.95
0.23,0.06,314.34
0.23,0.07,316.74
0.23,0.08,319.14
0.23,0.09,321.55
0.23,0.1,323.96
0.23,0.11,326.37
0.23,0.12,328.79
0.23,0.13,331.22
0.23,0.14,333.65
0.23,0.15,336.08
0.23,0.16,338.53
0.23,0.17,340.98
0.23,0.18,343.44
0.23,0.19,345.91
0.23,0.2,348.39
0.23,0.21,350.88
0.23,0.22,353.38
0.23,0.23,355.89
0.23,0.24,358.41
0.23,0.25,360.94
0.23,0.26,363.48
0.23,0.27,366.04
0.23,0.28,368.61
0.23,0.29,371.19
0.23,0.3,373.78
0.23,0.31,376.39
0.23,0.32,379.01
0.23,0.33,381.65
0.23,0.34,384.3
0.23,0.35,386.97
