  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.06768            0.00556            504.96799
        0.06970            0.00556            506.09085
        0.07172            0.00556            507.22781
        0.07374            0.00556            508.37787
        0.07576            0.00556            509.53973
        0.07778            0.00556            510.71231
        0.07980            0.00556            511.89465
        0.08182            0.00556            513.08563
        0.08384            0.00556            514.28430
        0.08586            0.00556            515.48956
        0.08788            0.00556            516.70062
        0.08990            0.00556            517.91626
        0.09192            0.00556            519.13568
        0.09394            0.00556            520.35809
        0.09596            0.00556            521.58258
        0.09798            0.00556            522.80829
        0.10000            0.00556            524.03455
        0.10202            0.00556            525.26044
        0.10404            0.00556            526.48535
        0.10606            0.00556            527.70856
        0.10808            0.00556            528.92938
        0.11010            0.00556            530.14722
        0.11212            0.00556            531.36151
        0.11414            0.00556            532.57166
        0.11616            0.00556            533.77710
        0.11818            0.00556            534.97742
        0.12020            0.00556            536.17212
        0.12222            0.00556            537.36078
        0.12424            0.00556            538.54266
        0.12626            0.00556            539.71735
        0.12828            0.00556            540.88446
        0.13030            0.00556            542.04382
        0.13232            0.00556            543.19519
        0.13434            0.00556            544.33807
        0.13636            0.00556            545.47241
        0.13838            0.00556            546.59790
        0.14040            0.00556            547.71429
        0.14242            0.00556            548.82141
        0.14444            0.00556            549.91931
        0.14646            0.00556            551.00757
        0.14848            0.00556            552.08612
        0.15050            0.00556            553.15497
        0.15253            0.00556            554.21381
        0.15455            0.00556            555.26276
        0.15657            0.00556            556.30164
        0.15859            0.00556            557.33038
        0.16061            0.00556            558.34900
        0.16263            0.00556            559.35736
        0.16465            0.00556            560.35547
        0.16667            0.00556            561.34320
        0.16869            0.00556            562.32080
        0.17071            0.00556            563.28796
        0.17273            0.00556            564.24493
        0.17475            0.00556            565.19153
        0.17677            0.00556            566.12781
        0.17879            0.00556            567.05371
        0.18081            0.00556            567.96936
        0.18283            0.00556            568.87482
        0.18485            0.00556            569.76996
        0.18687            0.00556            570.65485
        0.18889            0.00556            571.52954
        0.19091            0.00556            572.39417
        0.19293            0.00556            573.24847
        0.19495            0.00556            574.09265
        0.19697            0.00556            574.92670
        0.19899            0.00556            575.75067
        0.20000            0.00556            576.15741
        0.00000            0.00657            482.57703
        0.00101            0.00657            482.57703
        0.00303            0.00657            482.65387
        0.00505            0.00657            482.77243
        0.00707            0.00657            482.93329
        0.00909            0.00657            483.13635
        0.01111            0.00657            483.38153
        0.01313            0.00657            483.66840
        0.01515            0.00657            483.99658
        0.01717            0.00657            484.36566
        0.01919            0.00657            484.77505
        0.02121            0.00657            485.22443
        0.02323            0.00657            485.71289
        0.02525            0.00657            486.23984
        0.02727            0.00657            486.80450
        0.02929            0.00657            487.40631
        0.03131            0.00657            488.04379
        0.03333            0.00657            488.71619
        0.03535            0.00657            489.42300
        0.03737            0.00657            490.16318
        0.03939            0.00657            490.93573
        0.04141            0.00657            491.73972
        0.04343            0.00657            492.57401
        0.04545            0.00657            493.43750
        0.04747            0.00657            494.32916
        0.04949            0.00657            495.24777
        0.05152            0.00657            496.19223
        0.05354            0.00657            497.16153
        0.05556            0.00657            498.15421
        0.05758            0.00657            499.16934
        0.05960            0.00657            500.20557
        0.06162            0.00657            501.26193
        0.06364            0.00657            502.33673
        0.06566            0.00657            503.42877
        0.06768            0.00657            504.53723
        0.06970            0.00657            505.66107
        0.07172            0.00657            506.79898
        0.07374            0.00657            507.95001
        0.07576            0.00657            509.11285
        0.07778            0.00657            510.28650
        0.07980            0.00657            511.46991
        0.08182            0.00657            512.66199
        0.08384            0.00657            513.86169
        0.08586            0.00657            515.06805
        0.08788            0.00657            516.28021
        0.08990            0.00657            517.49695
        0.09192            0.00657            518.71759
        0.09394            0.00657            519.94122
        0.09596            0.00657            521.16675
        0.09798            0.00657            522.39362
        0.10000            0.00657            523.62103
        0.10202            0.00657            524.84808
        0.10404            0.00657            526.07416
        0.10606            0.00657            527.29858
        0.10808            0.00657            528.52057
        0.11010            0.00657            529.73962
        0.11212            0.00657            530.95508
        0.11414            0.00657            532.16644
        0.11616            0.00657            533.37311
        0.11818            0.00657            534.57458
        0.12020            0.00657            535.77057
        0.12222            0.00657            536.96051
        0.12424            0.00657            538.14349
        0.12626            0.00657            539.31940
        0.12828            0.00657            540.48767
        0.13030            0.00657            541.64825
        0.13232            0.00657            542.80084
        0.13434            0.00657            543.94495
        0.13636            0.00657            545.08044
        0.13838            0.00657            546.20709
        0.14040            0.00657            547.32477
        0.14242            0.00657            548.43311
        0.14444            0.00657            549.53198
        0.14646            0.00657            550.62146
        0.14848            0.00657            551.70117
        0.15050            0.00657            552.77112
        0.15253            0.00657            553.83112
        0.15455            0.00657            554.88116
        0.15657            0.00657            555.92114
        0.15859            0.00657            556.95105
        0.16061            0.00657            557.97083
        0.16263            0.00657            558.98016
        0.16465            0.00657            559.97943
        0.16667            0.00657            560.96826
        0.16869            0.00657            561.94684
        0.17071            0.00657            562.91504
        0.17273            0.00657            563.87311
        0.17475            0.00657            564.82074
        0.17677            0.00657            565.75800
        0.17879            0.00657            566.68500
        0.18081            0.00657            567.60168
        0.18283            0.00657            568.50806
        0.18485            0.00657            569.40424
        0.18687            0.00657            570.29010
        0.18889            0.00657            571.16577
        0.19091            0.00657            572.03131
